rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
11,星际穿越,9.3,美国 英国 加拿大,2014,剧情;科幻;冒险,1434172,爱是一种力量，让我们超越时空感知它的存在。,https://movie.douban.com/subject/1889243/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D653863186%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODkzNzA4ODM2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fc2seabnsfozypl8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7qhp7c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28585%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
12,楚门的世界,9.3,美国,1998,剧情;科幻,1355426,如果再也不能见到你，祝你早安，午安，晚安。,https://movie.douban.com/subject/1292064/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3u9wg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F31082i4u5ovkrl0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss25812%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
13,海上钢琴师,9.3,意大利,1998,剧情;音乐,1430965,每个人都要走一条自己坚定了的路，就算是粉身碎骨。 ,https://movie.douban.com/subject/1292001/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7r4y2o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzv5gmkkty7l0xl2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
14,三傻大闹宝莱坞,9.2,印度,2009,剧情;喜剧;爱情;歌舞,1604589,英俊版憨豆，高情商版谢耳朵。,https://movie.douban.com/subject/3793023/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDQ3OTEzOTA0MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fx5ul2annjsbcwh8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
15,机器人总动员,9.3,美国,2008,科幻;动画;冒险,1129331,小瓦力，大人生。,https://movie.douban.com/subject/2131459/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjpwu8w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_26879846.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
16,放牛班的春天,9.3,法国 瑞士 德国,2004,剧情;喜剧;音乐,1114336,天籁一般的童声，是最接近上帝的存在。 ,https://movie.douban.com/subject/1291549/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss10937%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
17,无间道,9.3,中国香港,2002,剧情;犯罪;惊悚,1097519,香港电影史上永不过时的杰作。,https://movie.douban.com/subject/1307914/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D622793074%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjefg34.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fsg5p4qp1s6jbyj8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTY0ODE0MzU2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_1504942.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32395%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
18,疯狂动物城,9.2,美国,2016,喜剧;动画;冒险,1587454,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,https://movie.douban.com/subject/25662329/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrlpltbg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YkyDu66HY%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
19,大话西游之大圣娶亲,9.2,中国香港 中国大陆,1995,喜剧;爱情;奇幻;古装,1303287,一生所爱。,https://movie.douban.com/subject/1292213/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrkqj66k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffse52rd4klx7qn2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F85526.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=27c5aff03d
20,熔炉,9.3,韩国,2011,剧情,790234,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。,https://movie.douban.com/subject/5912992/,
21,教父,9.3,美国,1972,剧情;犯罪,794282,千万不要记恨你的对手，这样会让你失去理智。,https://movie.douban.com/subject/1291841/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzMDMxMTI2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fx90v161tdg3lrzl.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrg3726w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26416%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
22,当幸福来敲门,9.1,美国,2006,剧情;传记;家庭,1292199,平民励志片。 ,https://movie.douban.com/subject/1849031/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvbr7hkoebjpsrxb.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss38511%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fm.le.com%2Fvplay_1505422.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
23,龙猫,9.2,日本,1988,动画;奇幻;冒险,1080109,人人心中都有个龙猫，童年就永远不会消失。,https://movie.douban.com/subject/1291560/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7r4y5g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
24,怦然心动,9.1,美国,2010,剧情;喜剧;爱情,1539966,真正的幸福是来自内心深处。,https://movie.douban.com/subject/3319755/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D655294757%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra10k7w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F997m2fipgc6erv7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28980%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
25,控方证人,9.6,美国,1957,剧情;犯罪;悬疑,390493,比利·怀德满分作品。,https://movie.douban.com/subject/1296141/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34318%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
26,触不可及,9.3,法国,2011,剧情;喜剧,858874,满满温情的高雅喜剧。,https://movie.douban.com/subject/6786002/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D683944992%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhoa6kc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
27,末代皇帝,9.3,英国 意大利 中国大陆 法国,1987,剧情;传记;历史,694307,“不要跟我比惨，我比你更惨”再适合这部电影不过了。,https://movie.douban.com/subject/1293172/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7mmpfg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F29trop8s2ipr3es.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzk0ODg1NTgyNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep334037&subtype=8&type=online-video&link2key=27c5aff03d
28,蝙蝠侠：黑暗骑士,9.2,美国 英国,2008,剧情;动作;科幻;犯罪;惊悚,883980,无尽的黑暗。,https://movie.douban.com/subject/1851857/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D711651566%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjQ5Nzk4Njg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fw7vmjen1fzoeygx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra6zong.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28280%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
29,寻梦环游记,9.1,美国,2017,喜剧;动画;奇幻;音乐,1354638,死亡不是真的逝去，遗忘才是永恒的消亡。,https://movie.douban.com/subject/20495023/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzM0MTU4ODQ5Mg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8cycvc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YlvMeDBr7%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
30,活着,9.3,中国大陆 中国香港,1994,剧情;历史;家庭,688206,张艺谋最好的电影。,https://movie.douban.com/subject/1292365/,
31,指环王3：王者无敌,9.3,美国 新西兰,2003,剧情;动作;奇幻;冒险,673885,史诗的终章。,https://movie.douban.com/subject/1291552/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D705515666%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ftphyx6noqtfv27x.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjkxNDMwOTI0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33035%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
32,哈利·波特与魔法石,9.1,美国 英国,2001,奇幻;冒险,918089,童话世界的开端。,https://movie.douban.com/subject/1295038/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D711737195%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fpb69zpzabgg1t7n.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjg5MTk4NDI0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28281%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
33,乱世佳人,9.3,美国,1939,剧情;历史;爱情;战争,583382,Tomorrow is another day.,https://movie.douban.com/subject/1300267/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjba8ec.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgzdq4acw02m3ajs.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzc0MjY3MzE2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss31886%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fvip.1905.com%2Fplay%2F1329696.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
34,何以为家,9.1,黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国,2018,剧情,860483,凝视卑弱生命，用电影改变命运。,https://movie.douban.com/subject/30170448/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D658320424%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDIxODM5Nzg4NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rsfrzkj8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feaa7qkjmlecfnp1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_31599189.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33471%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
35,素媛,9.3,韩国,2013,剧情,563538,受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。,https://movie.douban.com/subject/21937452/,
36,飞屋环游记,9.0,美国,2009,剧情;喜剧;动画;冒险,1125770,最后那些最无聊的事情，才是最值得怀念的。 ,https://movie.douban.com/subject/2129039/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fw9gk2xdkyvez6yp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjpyvco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTY1NTY5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjMmMUXtq%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
37,摔跤吧！爸爸,9.0,印度,2016,剧情;传记;运动;家庭,1335323,你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。,https://movie.douban.com/subject/26387939/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7sz5b8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F2xxul4n2j8y0rxi.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_31518846.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12243%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7YmJQF6lPpq%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
38,十二怒汉,9.4,美国,1957,剧情,392976,1957年的理想主义。 ,https://movie.douban.com/subject/1293182/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzgyMzc3Mjg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7rgwgs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7OK9bBRU6bl%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34055%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
